GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gestor de Emails con Filtros - UCP,com.ucp.gestor,Filtro,0,61,0,0,0,10,0,7,0,7
Gestor de Emails con Filtros - UCP,com.ucp.gestor,Email,0,100,0,0,0,24,0,19,0,19
Gestor de Emails con Filtros - UCP,com.ucp.gestor,GestorEmails,2,536,13,43,0,102,13,48,0,33
Gestor de Emails con Filtros - UCP,com.ucp.gestor,Bandeja,0,44,0,0,0,12,0,7,0,7
Gestor de Emails con Filtros - UCP,com.ucp.gestor,GestorFiltros,0,87,2,12,0,16,2,13,0,8
Gestor de Emails con Filtros - UCP,com.ucp.gestor,BandejaType,0,33,0,0,0,6,0,1,0,1
Gestor de Emails con Filtros - UCP,com.ucp.gestor,Contacto,0,70,0,12,0,15,0,14,0,8
